Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.5988062019984022,-0.5975398339175505,0.8404109477707616,-1.0491809779217187,-0.30184818436083277,0.7175828475539902,-0.5788111739542754,-0.3970401804442821,Spotify,Jazz,No,Rarely,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Sometimes,Never,Never,Very frequently,Very frequently,Improve
0.04506144421555079,-1.1653205655167163,0.547794240281997,-1.7770215628974861,-1.3072565292785976,-0.253729445906861,-0.5788111739542754,-1.3858949694753244,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,0.5380216292807808,0.3527164352894872,1.4982610694934673,1.0386962755295202,0.7175828475539902,1.5326351146568171,1.7042762462466832,Spotify,R&B,No,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Never,No effect
0.3210047211643878,-0.9760603216503276,-0.10246510969303557,0.04257989954193244,0.3684240455843437,-0.5775002103938114,-0.9307188887227908,-0.3970401804442821,Spotify,Hip hop,No,Never,Never,Rarely,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,No effect
-0.4148440173658442,-0.21901934618477345,1.5231832652445458,0.04257989954193244,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.5206470290731624,Spotify,Metal,No,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Very frequently,Never,No effect
-0.3228629250495652,-0.5975398339175505,-0.5251336871768068,0.7704204845176998,-0.30184818436083277,2.012665905501792,-0.9307188887227908,0.5918146085867604,I do not use a streaming service.,Video game music,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,No effect
1.5167589212760146,-0.21901934618477345,-0.330055882184297,1.1343407770055836,0.7035601605569319,0.7175828475539902,-0.22690345918576,0.8390283058445209,Spotify,Classical,Yes,Very frequently,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Rarely,Improve
-0.4148440173658442,-0.5975398339175505,0.09261269529947419,0.40650019202981613,-0.30184818436083277,0.7175828475539902,0.8288196851197863,0.5918146085867604,YouTube Music,Rock,No,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,Improve
0.8728912750620618,0.15950114154800363,1.2305665577557812,0.04257989954193244,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.5206470290731624,YouTube Music,Video game music,No,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Never,Rarely,Very frequently,Improve
-0.1389007404170072,-0.5975398339175505,-0.7527244596680681,0.04257989954193244,-0.636984299333421,-1.2250417393677122,-0.5788111739542754,-0.8914675749598032,Spotify,Metal,Yes,Rarely,Very frequently,Never,Very frequently,Never,Never,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Sometimes,Improve
-0.7827683866309602,-0.21901934618477345,0.547794240281997,0.40650019202981613,0.03328793061175545,0.3938120830670398,0.12500425558275544,0.3446009113289998,Spotify,EDM,Yes,Rarely,Sometimes,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Improve
-0.5068251096821231,0.15950114154800363,1.0680017202620231,0.40650019202981613,1.7089685054746968,0.3938120830670398,-0.9307188887227908,0.5918146085867604,Spotify,Rock,No,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Improve
-0.2308818327332862,-0.5975398339175505,-0.8177503946655714,0.7704204845176998,0.3684240455843437,-1.2250417393677122,-0.9307188887227908,-0.3970401804442821,Spotify,Metal,Yes,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Improve
-0.5068251096821231,1.673583092479112,-0.7527244596680681,-0.685260685433835,-0.636984299333421,-1.2250417393677122,-0.9307188887227908,-1.2622881208464443,Spotify,Rock,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Improve
-0.1389007404170072,0.15950114154800363,-1.468009744640604,0.40650019202981613,0.3684240455843437,1.0413536120409406,0.8288196851197863,0.9626351544734013,Spotify,Metal,Yes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,Improve
-0.1389007404170072,-0.5975398339175505,-0.20000401218929045,0.40650019202981613,-0.636984299333421,-0.5775002103938114,0.12500425558275544,-0.27343333181540175,I do not use a streaming service.,Classical,No,Very frequently,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Improve
-0.2308818327332862,-0.9760603216503276,0.15763863029697744,-1.4131012704096024,0.7035601605569319,0.3938120830670398,-0.9307188887227908,-0.3970401804442821,Apple Music,Metal,No,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,No effect
-0.6907872943146811,-0.21901934618477345,0.2226645652944807,0.40650019202981613,1.0386962755295202,0.7175828475539902,0.8288196851197863,1.0862420031022815,YouTube Music,Rock,No,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,No effect
0.3210047211643878,-1.1653205655167163,0.2226645652944807,-0.685260685433835,0.7035601605569319,-0.9012709748807617,-0.9307188887227908,-0.6442538777020427,Spotify,Rock,Yes,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Improve
-0.5068251096821231,-0.21901934618477345,0.09261269529947419,-0.3213403929459513,-0.9721204143060093,1.3651243765278909,1.1807273998883017,0.46820775995788005,YouTube Music,Metal,Yes,Sometimes,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Rarely,Never,Rarely,Sometimes,Very frequently,No effect
-0.6907872943146811,-0.5975398339175505,-0.03743917469553232,1.4982610694934673,0.7035601605569319,0.07004131858008941,-0.22690345918576,0.7154214572156407,Spotify,Pop,Yes,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Never,No effect
-0.3228629250495652,-0.9760603216503276,1.8157999727333105,0.04257989954193244,0.03328793061175545,-1.2250417393677122,-0.9307188887227908,-0.767860726330923,Spotify,Pop,No,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Sometimes,Improve
0.41298581348066676,0.5380216292807808,2.4985722902070946,0.40650019202981613,-0.9721204143060093,-0.253729445906861,-0.5788111739542754,-0.5206470290731624,Other streaming service,Metal,Yes,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Sometimes,Rarely,No effect
-0.2308818327332862,2.4306240679446662,0.15763863029697744,-0.685260685433835,0.7035601605569319,1.0413536120409406,0.12500425558275544,0.46820775995788005,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,0.15950114154800363,0.2226645652944807,-0.685260685433835,0.03328793061175545,0.7175828475539902,0.8288196851197863,0.3446009113289998,Spotify,Metal,Yes,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Never,Sometimes,Rarely,Improve
-1.058711663579797,-0.5975398339175505,-0.10246510969303557,0.40650019202981613,1.7089685054746968,0.3938120830670398,1.1807273998883017,1.3334557003600422,Spotify,Pop,No,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Never,Never,Improve
-0.0469196481007282,-0.9760603216503276,-1.207906004650591,0.04257989954193244,-0.30184818436083277,0.3938120830670398,-0.9307188887227908,-0.27343333181540175,YouTube Music,Pop,No,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Improve
0.9648723673783407,0.9165421170135578,1.3931313952495392,-0.685260685433835,-1.3072565292785976,-0.253729445906861,-0.5788111739542754,-1.0150744235886835,Spotify,Rock,Yes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Improve
0.41298581348066676,-0.9760603216503276,-0.42759478468055184,0.04257989954193244,0.3684240455843437,-0.9012709748807617,-0.22690345918576,-0.27343333181540175,Spotify,K pop,Yes,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,Improve
0.3210047211643878,0.9165421170135578,0.6778461102770035,1.4982610694934673,1.0386962755295202,1.0413536120409406,-0.5788111739542754,1.0862420031022815,Spotify,Hip hop,Yes,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Improve
0.6889290904295038,1.295062604746335,-0.10246510969303557,1.4982610694934673,1.0386962755295202,-0.5775002103938114,1.8845428294253324,1.3334557003600422,Spotify,Metal,Yes,Never,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Improve
0.6889290904295038,-0.9760603216503276,-0.10246510969303557,-1.0491809779217187,0.3684240455843437,-0.5775002103938114,-0.9307188887227908,-0.767860726330923,Spotify,EDM,No,Never,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Sometimes,Sometimes,Never,Improve
-0.3228629250495652,-0.21901934618477345,1.1980535902570295,0.7704204845176998,1.3738323905021084,-0.5775002103938114,-0.9307188887227908,0.22099406270011945,Spotify,Rock,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes,Improve
-0.5988062019984022,-0.5975398339175505,-0.7202114921693165,0.7704204845176998,-0.636984299333421,1.3651243765278909,1.5326351146568171,1.0862420031022815,Spotify,Folk,No,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Improve
-0.5068251096821231,-0.21901934618477345,-0.03743917469553232,-1.0491809779217187,-0.636984299333421,-0.9012709748807617,-0.22690345918576,-1.0150744235886835,,,,,,,,,,,,,,,,,,,,
0.04506144421555079,-0.7868000777839391,-2.0207301921193817,0.04257989954193244,0.03328793061175545,-1.2250417393677122,-0.22690345918576,-0.5206470290731624,Apple Music,Rock,Yes,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Improve
-0.6907872943146811,0.15950114154800363,-1.4354967771418523,-1.0491809779217187,1.0386962755295202,-1.2250417393677122,-0.9307188887227908,-0.767860726330923,Spotify,Hip hop,Yes,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Never,Improve
-0.7827683866309602,-0.5975398339175505,0.09261269529947419,-1.7770215628974861,1.0386962755295202,-1.2250417393677122,-0.9307188887227908,-1.0150744235886835,YouTube Music,Rock,No,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,No effect
0.22902362884810878,2.4306240679446662,2.0108777777258204,-0.3213403929459513,0.3684240455843437,0.7175828475539902,0.12500425558275544,0.3446009113289998,Other streaming service,Jazz,Yes,Rarely,Never,Never,Rarely,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,Improve
2.6205320290713625,1.295062604746335,-1.0128281996580812,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Spotify,EDM,Yes,Sometimes,Sometimes,Very frequently,Very frequently,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Improve
0.04506144421555079,-0.9760603216503276,-0.5251336871768068,-2.14094185538537,1.0386962755295202,-1.2250417393677122,-0.9307188887227908,-1.1386812722175639,Spotify,Pop,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Improve
0.8728912750620618,-0.5975398339175505,-0.10246510969303557,-1.0491809779217187,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.8914675749598032,Spotify,Rock,No,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Worsen
-0.2308818327332862,0.9165421170135578,0.547794240281997,0.7704204845176998,1.0386962755295202,1.3651243765278909,0.8288196851197863,1.4570625489889224,Spotify,Metal,No,Sometimes,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Improve
-0.6907872943146811,-0.5975398339175505,-0.9478022646605779,-0.3213403929459513,-0.9721204143060093,-0.253729445906861,0.47691197035127086,-0.3970401804442821,Spotify,Rock,Yes,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,No effect
0.1370425365318298,-0.21901934618477345,1.1980535902570295,0.7704204845176998,1.0386962755295202,-0.253729445906861,-0.9307188887227908,0.22099406270011945,YouTube Music,Video game music,No,Sometimes,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Improve
-0.5068251096821231,1.673583092479112,1.6532351352395522,0.04257989954193244,1.0386962755295202,1.3651243765278909,-0.9307188887227908,0.5918146085867604,Spotify,Rock,No,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Improve
-0.3228629250495652,-0.21901934618477345,0.41774237028699046,0.04257989954193244,1.0386962755295202,0.7175828475539902,-0.9307188887227908,0.3446009113289998,Spotify,Pop,Yes,Sometimes,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Improve
0.6889290904295038,-0.21901934618477345,0.6778461102770035,0.04257989954193244,0.3684240455843437,1.0413536120409406,0.8288196851197863,0.8390283058445209,Other streaming service,EDM,No,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,No effect
-0.3228629250495652,-0.21901934618477345,-1.5005227121393556,1.1343407770055836,1.7089685054746968,-0.253729445906861,-0.9307188887227908,0.5918146085867604,Spotify,Rock,No,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,Improve
0.04506144421555079,-0.5975398339175505,-0.10246510969303557,0.40650019202981613,0.7035601605569319,0.3938120830670398,-0.9307188887227908,0.22099406270011945,Spotify,Video game music,Yes,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Sometimes,Very frequently,Improve
0.3210047211643878,0.15950114154800363,2.3034944852145847,0.04257989954193244,1.0386962755295202,-0.9012709748807617,1.1807273998883017,0.46820775995788005,Spotify,Classical,No,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Never,Never,Rarely,Sometimes,Improve
1.5167589212760146,0.15950114154800363,-2.053243159618133,0.40650019202981613,-0.9721204143060093,-1.2250417393677122,1.5326351146568171,-0.14982648318652145,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.9760603216503276,2.1734426152195785,0.04257989954193244,1.3738323905021084,1.6888951410148414,-0.9307188887227908,0.8390283058445209,,,,,,,,,,,,,,,,,,,,
-0.2308818327332862,-0.5975398339175505,-1.1753930371518393,-1.7770215628974861,-1.3072565292785976,0.07004131858008941,-0.5788111739542754,-1.2622881208464443,Spotify,Pop,No,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Never,Improve
2.2526076598062468,-0.9760603216503276,1.0680017202620231,0.7704204845176998,1.0386962755295202,-0.5775002103938114,-0.9307188887227908,0.09738721407123915,Spotify,Lofi,Yes,Very frequently,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Never,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Improve
-0.3228629250495652,-0.21901934618477345,0.8729239152695133,-1.0491809779217187,-0.636984299333421,1.0413536120409406,-0.9307188887227908,-0.5206470290731624,Spotify,Rap,Yes,Very frequently,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,No effect
0.22902362884810878,2.4306240679446662,2.3034944852145847,0.7704204845176998,1.0386962755295202,-0.253729445906861,-0.9307188887227908,0.22099406270011945,Spotify,Metal,Yes,Sometimes,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Improve
-0.5068251096821231,-0.9760603216503276,1.1980535902570295,0.04257989954193244,-0.30184818436083277,-1.2250417393677122,0.12500425558275544,-0.5206470290731624,Spotify,Pop,Yes,Very frequently,Sometimes,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Rarely,Improve
0.22902362884810878,-0.21901934618477345,1.5556962327432975,-1.7770215628974861,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.003929212619726,Spotify,EDM,No,Never,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Improve
0.22902362884810878,-0.7868000777839391,-0.9152892971618263,-0.3213403929459513,0.03328793061175545,0.07004131858008941,0.47691197035127086,0.09738721407123915,Spotify,Metal,No,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Improve
